rank;file_name;relative_path;absolute_path;word_count;score_raw;score_normalized
1;Fiche-action_10_-_Reseau_dinformations.txt;Database\Fiches_actions_database\Fiche-action_10_-_Reseau_dinformations.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_10_-_Reseau_dinformations.txt;191;0;0.00000000
2;Fiche3-LienSocial.txt;Database\Fiches_actions_database\Fiche3-LienSocial.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche3-LienSocial.txt;263;0;0.00000000
3;FICHE_Arlon_1.txt;Database\Fiches_actions_database\FICHE_Arlon_1.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FICHE_Arlon_1.txt;741;0;0.00000000
4;Guide_historique_des_rues_dOrchies.txt;Database\Vada_database\Guide_historique_des_rues_dOrchies.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Vada_database\Guide_historique_des_rues_dOrchies.txt;826;0;0.00000000
5;Une_bulle_de_bien-etre.txt;Database\Vada_database\Une_bulle_de_bien-etre.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Vada_database\Une_bulle_de_bien-etre.txt;613;1;0.00163132
6;Jaimerais_que_ca_se_passe_comme_ca_pour_ma_fin_de_vie_et_apres.txt;Database\Vada_database\Jaimerais_que_ca_se_passe_comme_ca_pour_ma_fin_de_vie_et_apres.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Vada_database\Jaimerais_que_ca_se_passe_comme_ca_pour_ma_fin_de_vie_et_apres.txt;1097;3;0.00273473
7;Fiche-action_3_new.txt;Database\Fiches_actions_database\Fiche-action_3_new.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_3_new.txt;309;1;0.00323625
8;Les_bulles_de_repit_pour_les_aidants.txt;Database\Vada_database\Les_bulles_de_repit_pour_les_aidants.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Vada_database\Les_bulles_de_repit_pour_les_aidants.txt;938;4;0.00426439
9;Projet_dhabitat_participatif_Soleil_Levant.txt;Database\Vada_database\Projet_dhabitat_participatif_Soleil_Levant.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Vada_database\Projet_dhabitat_participatif_Soleil_Levant.txt;1037;5;0.00482160
10;La Maison des aidants une plateforme pour prévenir l'isolement et l'épuisement des aidants familiaux.txt;Database\FdF_database\La Maison des aidants une plateforme pour prévenir l'isolement et l'épuisement des aidants familiaux.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\La Maison des aidants une plateforme pour prévenir l'isolement et l'épuisement des aidants familiaux.txt;1711;9;0.00526008
