rank;file_name;relative_path;absolute_path;word_count;score_raw;score_normalized
1;Fiche-action_10_-_Reseau_dinformations.txt;Database\Fiches_actions_database\Fiche-action_10_-_Reseau_dinformations.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_10_-_Reseau_dinformations.txt;191;0;0.00000000
2;Fiche3-LienSocial.txt;Database\Fiches_actions_database\Fiche3-LienSocial.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche3-LienSocial.txt;263;0;0.00000000
3;FICHE_Arlon_1.txt;Database\Fiches_actions_database\FICHE_Arlon_1.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FICHE_Arlon_1.txt;741;0;0.00000000
4;Fiche-action_3_new.txt;Database\Fiches_actions_database\Fiche-action_3_new.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_3_new.txt;309;1;0.00323625
5;La Maison des aidants une plateforme pour prévenir l'isolement et l'épuisement des aidants familiaux.txt;Database\FdF_database\La Maison des aidants une plateforme pour prévenir l'isolement et l'épuisement des aidants familiaux.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\La Maison des aidants une plateforme pour prévenir l'isolement et l'épuisement des aidants familiaux.txt;1711;9;0.00526008
6;Ehpad aider les soignants à prendre soin d'eux.txt;Database\FdF_database\Ehpad aider les soignants à prendre soin d'eux.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Ehpad aider les soignants à prendre soin d'eux.txt;2257;13;0.00575986
7;20_DE_CO-FINANCEMENT_A_VEC_LA_CFPPA_DE_MEURTHE-ET-.txt;Database\Cnav_database\20_DE_CO-FINANCEMENT_A_VEC_LA_CFPPA_DE_MEURTHE-ET-.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\20_DE_CO-FINANCEMENT_A_VEC_LA_CFPPA_DE_MEURTHE-ET-.txt;480;3;0.00625000
8;Alzheimer habiter ensemble et autrement avec la Maison des cultures.txt;Database\FdF_database\Alzheimer habiter ensemble et autrement avec la Maison des cultures.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\FdF_database\Alzheimer habiter ensemble et autrement avec la Maison des cultures.txt;1919;12;0.00625326
9;FicheAction3_Barlin_vf.txt;Database\Fiches_actions_database\FicheAction3_Barlin_vf.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FicheAction3_Barlin_vf.txt;530;4;0.00754717
10;19_ATELIER_MNEMOTRICITE.txt;Database\Cnav_database\19_ATELIER_MNEMOTRICITE.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\19_ATELIER_MNEMOTRICITE.txt;475;4;0.00842105
