rank;file_name;relative_path;absolute_path;word_count;score_raw;score_normalized
1;LOTO_INTERGENERATIONNEL_SENIORS_ET_CONSEIL_MUNICIPAL_DES_ENFANTS.txt;Database\Vada_database\LOTO_INTERGENERATIONNEL_SENIORS_ET_CONSEIL_MUNICIPAL_DES_ENFANTS.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Vada_database\LOTO_INTERGENERATIONNEL_SENIORS_ET_CONSEIL_MUNICIPAL_DES_ENFANTS.txt;292;55;0.18835616
2;Lutter_contre_les_stereotypes_et_lagisme.txt;Database\Vada_database\Lutter_contre_les_stereotypes_et_lagisme.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Vada_database\Lutter_contre_les_stereotypes_et_lagisme.txt;434;79;0.18202765
3;Fiche-action_11_-_Implication.txt;Database\Fiches_actions_database\Fiche-action_11_-_Implication.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_11_-_Implication.txt;183;33;0.18032787
4;Propositions pour un plan de lutte contre lâgisme.txt;Database\Hcfea_database\Propositions pour un plan de lutte contre lâgisme.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Propositions pour un plan de lutte contre lâgisme.txt;1268;206;0.16246057
5;Éléments de guidance pour un lexique renouvelé de .txt;Database\Hcfea_database\Éléments de guidance pour un lexique renouvelé de .txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Éléments de guidance pour un lexique renouvelé de .txt;967;156;0.16132368
6;Le_portail_seniors_des_services_et_informations_locales_pour_nos_seniors_a_portee_de_clic.txt;Database\Vada_database\Le_portail_seniors_des_services_et_informations_locales_pour_nos_seniors_a_portee_de_clic.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Vada_database\Le_portail_seniors_des_services_et_informations_locales_pour_nos_seniors_a_portee_de_clic.txt;740;113;0.15270270
7;Fiche-action_13_-_Preparation_a_la_retraite.txt;Database\Fiches_actions_database\Fiche-action_13_-_Preparation_a_la_retraite.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_13_-_Preparation_a_la_retraite.txt;263;40;0.15209125
8;Vieillissement de la population, personnes âgées _.txt;Database\Hcfea_database\Vieillissement de la population, personnes âgées _.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Hcfea_database\Vieillissement de la population, personnes âgées _.txt;1211;183;0.15111478
9;Fiche-action_12_-_Informations.txt;Database\Fiches_actions_database\Fiche-action_12_-_Informations.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_12_-_Informations.txt;213;32;0.15023474
10;Instance_seniors.txt;Database\Vada_database\Instance_seniors.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Vada_database\Instance_seniors.txt;508;74;0.14566929
