rank;file_name;relative_path;absolute_path;word_count;score_raw;score_normalized
1;Fiche-action_11_-_Implication.txt;Database\Fiches_actions_database\Fiche-action_11_-_Implication.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_11_-_Implication.txt;183;33;0.18032787
2;FICHE_Arlon_3.txt;Database\Fiches_actions_database\FICHE_Arlon_3.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\FICHE_Arlon_3.txt;689;105;0.15239478
3;Fiche-action_13_-_Preparation_a_la_retraite.txt;Database\Fiches_actions_database\Fiche-action_13_-_Preparation_a_la_retraite.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_13_-_Preparation_a_la_retraite.txt;263;40;0.15209125
4;30_Aller_vers_DIGITAL_SENIORS_28.txt;Database\Cnav_database\30_Aller_vers_DIGITAL_SENIORS_28.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\30_Aller_vers_DIGITAL_SENIORS_28.txt;511;72;0.14090020
5;Fiche-action_12_-_Informations.txt;Database\Fiches_actions_database\Fiche-action_12_-_Informations.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_12_-_Informations.txt;213;29;0.13615023
6;05_BIEN_CHEZ_SOI_DES_EQUIPEMENTS_POUR_SIMPLIFIER_S.txt;Database\Cnav_database\05_BIEN_CHEZ_SOI_DES_EQUIPEMENTS_POUR_SIMPLIFIER_S.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\05_BIEN_CHEZ_SOI_DES_EQUIPEMENTS_POUR_SIMPLIFIER_S.txt;227;30;0.13215859
7;34_ATELIER_BIENVENUE_A_LA_RETRAITE_ADAPTE_AU_PUBLI.txt;Database\Cnav_database\34_ATELIER_BIENVENUE_A_LA_RETRAITE_ADAPTE_AU_PUBLI.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\34_ATELIER_BIENVENUE_A_LA_RETRAITE_ADAPTE_AU_PUBLI.txt;248;32;0.12903226
8;Fiche-action_19_-_Groupe_dintervention_et_animatio.txt;Database\Fiches_actions_database\Fiche-action_19_-_Groupe_dintervention_et_animatio.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Fiches_actions_database\Fiche-action_19_-_Groupe_dintervention_et_animatio.txt;209;26;0.12440191
9;16_EXPERIMENTATION_AUPRES_DUN_PUBLIC_DE_FUTUR_RETR.txt;Database\Cnav_database\16_EXPERIMENTATION_AUPRES_DUN_PUBLIC_DE_FUTUR_RETR.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\16_EXPERIMENTATION_AUPRES_DUN_PUBLIC_DE_FUTUR_RETR.txt;502;58;0.11553785
10;31_SENIORS_A_VEC_LE_BAILLEUR_SOCIAL_HERAULT_LOGEME.txt;Database\Cnav_database\31_SENIORS_A_VEC_LE_BAILLEUR_SOCIAL_HERAULT_LOGEME.txt;C:\Users\PC\Desktop\Project_Internship\Index_Insight\Database\Cnav_database\31_SENIORS_A_VEC_LE_BAILLEUR_SOCIAL_HERAULT_LOGEME.txt;600;65;0.10833333
